2026-07-26 22:37:32,758 INFO    MainThread:58190 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/charithapalika/Desktop/Lab projects/Appetite modelling/FoodRL/FoodRL_cleaned_copies/wandb/run-20260726_223732-an13l1yb/logs/debug.log
2026-07-26 22:37:32,759 INFO    MainThread:58190 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/charithapalika/Desktop/Lab projects/Appetite modelling/FoodRL/FoodRL_cleaned_copies/wandb/run-20260726_223732-an13l1yb/logs/debug-internal.log
2026-07-26 22:37:32,759 INFO    MainThread:58190 [wandb_init.py:monkeypatch_ipython():633] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x16c29d960>
2026-07-26 22:37:32,759 INFO    MainThread:58190 [wandb_init.py:init():841] calling init triggers
2026-07-26 22:37:32,759 INFO    MainThread:58190 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'seed': 42, 'limit_delta': -0.002, 'del_lim_tag': 'neg_0.002', 'source_ckpt': 'results/training_checkpoints/checkpoints_42/ppo_agent_last_meta.json', 'retrain_episodes': 500, 'rollout_steps': 256, 'ppo_epochs': 4, 'minibatch_size': 64, 'shared_ac_lr': 0.0001, 'log_every_episodes': 10, '_wandb': {}}
2026-07-26 22:37:32,759 INFO    MainThread:58190 [wandb_init.py:init():889] starting backend
2026-07-26 22:37:32,759 INFO    MainThread:58190 [wandb_init.py:init():892] sending inform_init request
2026-07-26 22:37:32,760 INFO    MainThread:58190 [wandb_init.py:init():900] backend started and connected
2026-07-26 22:37:32,764 INFO    MainThread:58190 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2026-07-26 22:37:32,764 INFO    MainThread:58190 [wandb_init.py:init():970] updated telemetry
2026-07-26 22:37:32,805 INFO    MainThread:58190 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-07-26 22:37:33,974 INFO    MainThread:58190 [wandb_init.py:init():1041] starting run threads in backend
2026-07-26 22:37:34,115 INFO    MainThread:58190 [wandb_run.py:_console_start():2521] atexit reg
2026-07-26 22:37:34,116 INFO    MainThread:58190 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-07-26 22:37:34,116 INFO    MainThread:58190 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-07-26 22:37:34,116 INFO    MainThread:58190 [wandb_run.py:_redirect():2461] Redirects installed.
2026-07-26 22:37:34,116 INFO    MainThread:58190 [wandb_init.py:init():1081] run started, returning control to user process
2026-07-26 22:38:43,147 INFO    MainThread:58190 [wandb_run.py:_finish():2287] finishing run charitha_palika/Food RL/an13l1yb
2026-07-26 22:38:43,147 INFO    MainThread:58190 [jupyter.py:save_history():435] not saving jupyter history
2026-07-26 22:38:43,147 INFO    MainThread:58190 [jupyter.py:save_ipynb():359] not saving jupyter notebook
2026-07-26 22:38:43,147 INFO    MainThread:58190 [wandb_init.py:_jupyter_teardown():618] cleaning up jupyter logic
2026-07-26 22:38:43,148 INFO    MainThread:58190 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-07-26 22:38:43,148 INFO    MainThread:58190 [wandb_run.py:_restore():2468] restore
2026-07-26 22:38:43,148 INFO    MainThread:58190 [wandb_run.py:_restore():2474] restore done
2026-07-26 22:38:45,096 INFO    MainThread:58190 [wandb_run.py:_footer_sync_info():3862] logging synced files
