2026-07-27 02:26:58,503 INFO    MainThread:58190 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/charithapalika/Desktop/Lab projects/Appetite modelling/FoodRL/FoodRL_cleaned_copies/wandb/run-20260727_022658-s19rtmg3/logs/debug.log
2026-07-27 02:26:58,504 INFO    MainThread:58190 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/charithapalika/Desktop/Lab projects/Appetite modelling/FoodRL/FoodRL_cleaned_copies/wandb/run-20260727_022658-s19rtmg3/logs/debug-internal.log
2026-07-27 02:26:58,504 INFO    MainThread:58190 [wandb_init.py:monkeypatch_ipython():633] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x177eed1b0>
2026-07-27 02:26:58,504 INFO    MainThread:58190 [wandb_init.py:init():841] calling init triggers
2026-07-27 02:26:58,504 INFO    MainThread:58190 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'seed': 107, 'limit_delta': 3e-06, 'del_lim_tag': 'pos_3e-06', 'source_ckpt': 'results/training_checkpoints/checkpoints_107/ppo_agent_last_meta.json', 'retrain_episodes': 500, 'rollout_steps': 256, 'ppo_epochs': 4, 'minibatch_size': 64, 'shared_ac_lr': 0.0001, 'log_every_episodes': 10, '_wandb': {}}
2026-07-27 02:26:58,504 INFO    MainThread:58190 [wandb_init.py:init():889] starting backend
2026-07-27 02:26:58,504 INFO    MainThread:58190 [wandb_init.py:init():892] sending inform_init request
2026-07-27 02:26:58,506 INFO    MainThread:58190 [wandb_init.py:init():900] backend started and connected
2026-07-27 02:26:58,511 INFO    MainThread:58190 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2026-07-27 02:26:58,512 INFO    MainThread:58190 [wandb_init.py:init():970] updated telemetry
2026-07-27 02:26:58,547 INFO    MainThread:58190 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-07-27 02:26:59,463 INFO    MainThread:58190 [wandb_init.py:init():1041] starting run threads in backend
2026-07-27 02:26:59,628 INFO    MainThread:58190 [wandb_run.py:_console_start():2521] atexit reg
2026-07-27 02:26:59,628 INFO    MainThread:58190 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-07-27 02:26:59,629 INFO    MainThread:58190 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-07-27 02:26:59,629 INFO    MainThread:58190 [wandb_run.py:_redirect():2461] Redirects installed.
2026-07-27 02:26:59,629 INFO    MainThread:58190 [wandb_init.py:init():1081] run started, returning control to user process
2026-07-27 02:28:10,976 INFO    MainThread:58190 [wandb_run.py:_finish():2287] finishing run charitha_palika/Food RL/s19rtmg3
2026-07-27 02:28:10,976 INFO    MainThread:58190 [jupyter.py:save_history():435] not saving jupyter history
2026-07-27 02:28:10,976 INFO    MainThread:58190 [jupyter.py:save_ipynb():359] not saving jupyter notebook
2026-07-27 02:28:10,976 INFO    MainThread:58190 [wandb_init.py:_jupyter_teardown():618] cleaning up jupyter logic
2026-07-27 02:28:10,976 INFO    MainThread:58190 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-07-27 02:28:10,977 INFO    MainThread:58190 [wandb_run.py:_restore():2468] restore
2026-07-27 02:28:10,977 INFO    MainThread:58190 [wandb_run.py:_restore():2474] restore done
2026-07-27 02:28:13,354 INFO    MainThread:58190 [wandb_run.py:_footer_sync_info():3862] logging synced files
